prob,parents_age,child_age,gender
0.00612112831858407,72,16,male
0.00612112831858407,73,16,male
0.00612112831858407,74,16,male
0.00612112831858407,75,16,male
8.23313782991202e-4,76,16,male
8.23313782991202e-4,77,16,male
8.23313782991202e-4,78,16,male
8.23313782991202e-4,79,16,male
8.23313782991202e-4,80,16,male
2.54994920419912e-4,81,16,male
2.54994920419912e-4,82,16,male
2.54994920419912e-4,83,16,male
2.54994920419912e-4,84,16,male
2.54994920419912e-4,85,16,male
2.54994920419912e-4,86,16,male
2.54994920419912e-4,87,16,male
2.54994920419912e-4,88,16,male
2.54994920419912e-4,89,16,male
2.54994920419912e-4,90,16,male
2.54994920419912e-4,91,16,male
2.54994920419912e-4,92,16,male
2.54994920419912e-4,93,16,male
2.54994920419912e-4,94,16,male
2.54994920419912e-4,95,16,male
2.54994920419912e-4,96,16,male
2.54994920419912e-4,97,16,male
2.54994920419912e-4,98,16,male
2.54994920419912e-4,99,16,male
2.54994920419912e-4,100,16,male
0,1,17,male
0,2,17,male
0,3,17,male
0,4,17,male
0,5,17,male
0,6,17,male
0,7,17,male
0,8,17,male
0,9,17,male
0,10,17,male
0,11,17,male
0,12,17,male
0,13,17,male
0,14,17,male
0,15,17,male
0,16,17,male
0,17,17,male
0,18,17,male
0,19,17,male
0,20,17,male
0,21,17,male
0,22,17,male
0,23,17,male
0,24,17,male
0,25,17,male
0,26,17,male
0,27,17,male
0,28,17,male
0,29,17,male
0,30,17,male
0,31,17,male
0.0249066091707019,32,17,male
0.0249066091707019,33,17,male
0.0249066091707019,34,17,male
0.0249066091707019,35,17,male
0.0249066091707019,36,17,male
0.100535847374718,37,17,male
0.100535847374718,38,17,male
0.100535847374718,39,17,male
0.100535847374718,40,17,male
0.100535847374718,41,17,male
0.121827233314894,42,17,male
0.121827233314894,43,17,male
0.121827233314894,44,17,male
0.121827233314894,45,17,male
0.121827233314894,46,17,male
0.106660065463565,47,17,male
0.106660065463565,48,17,male
0.106660065463565,49,17,male
0.106660065463565,50,17,male
0.106660065463565,51,17,male
0.0673993020360088,52,17,male
0.0673993020360088,53,17,male
0.0673993020360088,54,17,male
0.0673993020360088,55,17,male
0.0673993020360088,56,17,male
0.0338557942599333,57,17,male
0.0338557942599333,58,17,male
0.0338557942599333,59,17,male
0.0338557942599333,60,17,male
0.0338557942599333,61,17,male
0.0156952972148139,62,17,male
0.0156952972148139,63,17,male
0.0156952972148139,64,17,male
0.0156952972148139,65,17,male
0.0156952972148139,66,17,male
0.0075357454228422004,67,17,male
0.0075357454228422004,68,17,male
0.0075357454228422004,69,17,male
0.0075357454228422004,70,17,male
0.0075357454228422004,71,17,male
0.00612112831858407,72,17,male
0.00612112831858407,73,17,male
0.00612112831858407,74,17,male
0.00612112831858407,75,17,male
0.00612112831858407,76,17,male
8.23313782991202e-4,77,17,male
8.23313782991202e-4,78,17,male
8.23313782991202e-4,79,17,male
8.23313782991202e-4,80,17,male
8.23313782991202e-4,81,17,male
2.54994920419912e-4,82,17,male
2.54994920419912e-4,83,17,male
2.54994920419912e-4,84,17,male
2.54994920419912e-4,85,17,male
2.54994920419912e-4,86,17,male
2.54994920419912e-4,87,17,male
2.54994920419912e-4,88,17,male
2.54994920419912e-4,89,17,male
2.54994920419912e-4,90,17,male
2.54994920419912e-4,91,17,male
2.54994920419912e-4,92,17,male
2.54994920419912e-4,93,17,male
2.54994920419912e-4,94,17,male
2.54994920419912e-4,95,17,male
2.54994920419912e-4,96,17,male
2.54994920419912e-4,97,17,male
2.54994920419912e-4,98,17,male
2.54994920419912e-4,99,17,male
2.54994920419912e-4,100,17,male
